Plate_no	"Well
Row"	"Well
Col"	Well	Type	Group	0	3	5	7	Slope	Prop_Growth	Prop_Inhibition	Bd_strain
2	B	4	B4	Nutrient_Depleted	Bd_Prova	0.141	0.471	0.39	0.427	0.037130841	25.95205435	74.04794565	JEL423
2	B	5	B5	Unknown	638A1	0.174	0.4	0.87	1.056	0.133345794	93.20007839	6.799921615	JEL423
2	B	6	B6	Unknown	638A1	0.202	0.487	0.669	1.128	0.126336449	88.30099941	11.69900059	JEL423
2	B	7	B7	Unknown	638A1	0.176	0.609	0.875	1.098	0.132542056	92.63831733	7.36168267	JEL423
2	C	2	C2	HK	Heat killed	0.162	0.196	0.205	0.222	0.008345794	5.833170031	94.16682997	JEL423
2	C	3	C3	HK	Heat killed	0.183	0.192	0.197	0.202	0.00271028	1.894310536	98.10568946	JEL423
2	C	4	C4	HK	Heat killed	0.167	0.185	0.185	0.198	0.004102804	2.867594226	97.13240577	JEL423
2	C	5	C5	Unknown	633A	0.192	0.302	0.516	0.776	0.083009346	58.01815925	41.98184075	JEL423
2	C	6	C6	Unknown	633A	0.18	0.352	0.666	0.843	0.098439252	68.8026651	31.1973349	JEL423
2	C	7	C7	Unknown	633A	0.185	0.338	0.626	0.817	0.093102804	65.07283297	34.92716703	JEL423
2	C	8	C8	Unknown	632B	0.19	0.265	0.269	0.258	0.009850467	6.884838984	93.11516102	JEL423
2	C	9	C9	Unknown	632B	0.202	0.314	0.322	0.332	0.018261682	12.76373375	87.23626625	JEL423
2	C	10	C10	Unknown	632B	0.193	0.298	0.317	0.315	0.017672897	12.35221112	87.64778888	JEL423
2	D	2	D2	Pos_Control	Bd_Tryptone	0.154	0.627	0.891	1.781	0.218850467	152.9623098	-52.96230975	JEL423
2	D	3	D3	Pos_Control	Bd_Tryptone	0.144	0.593	0.648	0.874	0.099654206	69.65183879	30.34816121	JEL423
2	D	4	D4	Pos_Control	Bd_Tryptone	0.144	0.588	0.765	0.881	0.10611215	74.16552355	25.83447645	JEL423
2	D	5	D5	Unknown	631B	0.181	0.472	0.6418	1.013	0.114457944	79.99869358	20.00130642	JEL423
2	D	6	D6	Unknown	631B	0.192	0.553	0.86	1.05	0.125336449	87.60206415	12.39793585	JEL423
2	D	7	D7	Unknown	631B	0.201	0.517	0.691	1.07	0.119616822	83.6044157	16.3955843	JEL423
2	D	8	D8	Unknown	630A	0.224	0.236	0.247	0.32	0.012401869	8.66810373	91.33189627	JEL423
2	D	9	D9	Unknown	630A	0.203	0.208	0.234	0.3	0.013093458	9.151479522	90.84852048	JEL423
2	D	10	D10	Unknown	630A	0.199	0.195	0.203	0.218	0.002607477	1.822457378	98.17754262	JEL423
2	E	2	E2	Neg_Control	Tryptone	0.15	0.166	0.146	0.157	0.000214953	0.150238422	99.84976158	JEL423
2	E	3	E3	Neg_Control	Tryptone	0.152	0.162	0.143	0.154	-0.000457944	-0.32007316	100.3200732	JEL423
2	E	4	E4	Neg_Control	Tryptone	0.159	0.167	0.148	0.158	-0.000859813	-0.600953687	100.6009537	JEL423
2	E	5	E5	Unknown	638C	0.191	0.522	0.66	0.699	0.07435514	51.96942975	48.03057025	JEL423
2	E	6	E6	Unknown	638C	0.204	0.419	0.492	0.544	0.048738318	34.06492913	65.93507087	JEL423
2	E	7	E7	Unknown	638C	0.182	0.441	0.553	0.62	0.06328972	44.23541707	55.76458293	JEL423
2	E	8	E8	Unknown	647D	0.197	0.261	0.258	0.277	0.010775701	7.531517408	92.46848259	JEL423
2	E	9	E9	Unknown	647D	0.194	0.245	0.251	0.272	0.01071028	7.485792671	92.51420733	JEL423
2	E	10	E10	Unknown	647D	0.188	0.251	0.269	0.301	0.015747664	11.00659743	88.99340257	JEL423
1	B	2	B2	Nutrient_Depleted	Bd_Prova	0.152	0.541	0.543	0.614	0.063495327	45.4296222	54.5703778	Jel197
1	B	3	B3	Nutrient_Depleted	Bd_Prova	0.139	0.49	0.423	0.482	0.045102804	32.27014376	67.72985624	Jel197
1	B	4	B4	Nutrient_Depleted	Bd_Prova	0.138	0.581	0.431	0.478	0.042579439	30.46472752	69.53527248	Jel197
1	B	5	B5	Unknown	CP20G1	0.164	0.751	0.585	#REF!	0.085607477	61.25041792	38.74958208	Jel197
1	B	6	B6	Unknown	CP20G1	0.18	0.372	0.645	1.0941	0.127404673	91.1554664	8.844533601	Jel197
1	B	7	B7	Unknown	CP20G1	0.201	0.793	0.742	0.609	0.058252336	41.67836844	58.32163156	Jel197
1	B	8	B8	Unknown	CP19F2	0.215	0.768	0.654	0.63	0.055429907	39.65897693	60.34102307	Jel197
1	B	9	B9	Unknown	CP19F2	0.197	0.854	0.62	0.63	0.053953271	38.60247409	61.39752591	Jel197
1	B	10	B10	Unknown	CP19F2	0.205	0.878	0.773	0.944	0.097457944	69.72918756	30.27081244	Jel197
1	B	11	B11	Unknown	CP13A	0.225	0.406	0.553	0.628	0.059214953	42.3671013	57.6328987	Jel197
1	C	2	C2	HK	Heat killed	0.177	0.21	0.215	0.259	0.010813084	7.736542962	92.26345704	Jel197
1	C	3	C3	HK	Heat killed	0.187	0.212	0.219	0.234	0.006504673	4.653961886	95.34603811	Jel197
1	C	4	C4	HK	Heat killed	0.178	0.184	0.186	0.196	0.002392523	1.711802073	98.28819793	Jel197
1	C	5	C5	Unknown	CP17D	0.178	0.495	0.8	1.033	0.124056075	88.75961217	11.24038783	Jel197
1	C	6	C6	Unknown	CP17D	0.208	0.418	0.86	1.069	0.129186916	92.43062521	7.569374791	Jel197
1	C	7	C7	Unknown	CP17D	0.204	0.4616	0.826	1.0413	0.123571028	88.41257105	11.58742895	Jel197
1	C	8	C8	Unknown	CP15C	0.182	0.231	0.234	0.221	0.005794393	4.145770645	95.85422935	Jel197
1	C	9	C9	Unknown	CP15C	0.197	0.259	0.261	0.246	0.007205607	5.155466399	94.8445336	Jel197
1	C	10	C10	Unknown	CP15C	0.201	0.306	0.338	0.337	0.019981308	14.296222	85.703778	Jel197
1	C	11	C11	Unknown	CP13A	0.209	0.284	0.443	0.537	0.048682243	34.83116015	65.16883985	Jel197
1	D	2	D2	Pos_Control	Bd_Tryptone	0.179	0.707	0.735	1.776	0.205205607	146.8204614	-46.82046138	Jel197
1	D	3	D3	Pos_Control	Bd_Tryptone	0.157	0.762	0.919	1.112	0.134672897	96.35573387	3.644266132	Jel197
1	D	4	D4	Pos_Control	Bd_Tryptone	0.161	0.743	0.666	0.711	0.074102804	53.01905717	46.98094283	Jel197
1	D	5	D5	Unknown	CP12E	0.167	0.578	0.833	1.067	0.128943925	92.25677031	7.743229689	Jel197
1	D	6	D6	Unknown	CP12E	0.179	0.353	0.622	0.819	0.093579439	66.95419592	33.04580408	Jel197
1	D	7	D7	Unknown	CP12E	0.175	0.334	0.705	0.795	0.095635514	68.42527583	31.57472417	Jel197
1	D	8	D8	Unknown	CP10A	0.192	0.217	0.221	0.233	0.005635514	4.032096289	95.96790371	Jel197
1	D	9	D9	Unknown	CP10A	0.172	0.207	0.224	0.283	0.014934579	10.6853895	89.3146105	Jel197
1	D	10	D10	Unknown	CP10A	0.195	0.234	0.24	0.27	0.010121495	7.241725176	92.75827482	Jel197
1	D	11	D11	Unknown	CP13A	0.188	0.333	0.409	0.446	0.037607477	26.90738883	73.09261117	Jel197
1	E	2	E2	Neg_Control	Tryptone	0.149	0.153	0.149	0.145	-0.000598131	-0.427950518	100.4279505	Jel197
1	E	3	E3	Neg_Control	Tryptone	0.159	0.154	0.15	0.148	-0.001616822	-1.156803745	101.1568037	Jel197
1	E	4	E4	Neg_Control	Tryptone	0.153	0.151	0.145	0.142	-0.001654206	-1.183550652	101.1835507	Jel197
1	E	5	E5	Unknown	CP8C	0.177	0.248	0.311	0.485	0.041691589	29.82948847	70.17051153	Jel197
1	E	6	E6	Unknown	CP8C	0.19	0.28	0.369	0.622	0.058327103	41.73186225	58.26813775	Jel197
1	E	7	E7	Unknown	CP8C	0.199	0.286	0.402	0.75	0.073990654	52.93881645	47.06118355	Jel197
1	E	8	E8	Unknown	CP6A	0.19	0.278	0.323	0.338	0.021728972	15.54663992	84.45336008	Jel197
1	E	9	E9	Unknown	CP6A	0.19	0.362	0.499	0.581	0.057121495	40.86927449	59.13072551	Jel197
1	E	10	E10	Unknown	CP6A	0.187	0.397	0.523	0.583	0.057925234	41.444333	58.555667	Jel197
1	F	2	F2	Unknown	CP5A	0.194	0.29	0.394	0.483	0.041766355	29.88298228	70.11701772	Jel197
1	F	3	F3	Unknown	CP5A	0.196	0.319	0.465	0.73	0.074	52.94550318	47.05449682	Jel197
1	F	4	F4	Unknown	CP5A	0.202	0.317	0.446	0.653	0.062971963	45.0551655	54.9448345	Jel197
1	F	5	F5	Unknown	CP3F2	0.183	0.262	0.482	0.487	0.048691589	34.83784687	65.16215313	Jel197
1	F	6	F6	Unknown	CP3F2	0.188	0.351	0.716	0.651	0.07635514	54.63055834	45.36944166	Jel197
1	F	7	F7	Unknown	CP3F2	0.153	0.334	0.779	0.666	0.086504673	61.8923437	38.1076563	Jel197
1	F	8	F8	Unknown	CP2A	0.184	0.415	0.935	0.865	0.11135514	79.67235038	20.32764962	Jel197
1	F	9	F9	Unknown	CP2A	0.195	0.441	0.747	0.785	0.090579439	64.8077566	35.1922434	Jel197
1	F	10	F10	Unknown	CP2A	0.184	0.553	0.951	0.909	0.113579439	81.26379137	18.73620863	Jel197
1	G	2	G2	Unknown	649D1	0.176	0.61	1.008	0.889	0.113336449	81.08993648	18.91006352	Jel197
1	G	3	G3	Unknown	649D1	0.19	0.296	0.435	0.497	0.045775701	32.7515881	67.2484119	Jel197
1	G	4	G4	Unknown	649D1	0.181	0.299	0.539	1.036	0.117299065	83.92510866	16.07489134	Jel197
1	G	5	G5	Unknown	643E	0.198	0.298	0.473	0.843	0.088411215	63.25643597	36.74356403	Jel197
1	G	6	G6	Unknown	643E	0.192	0.267	0.463	0.929	0.100102804	71.62153126	28.37846874	Jel197
1	G	7	G7	Unknown	643E	0.209	0.216	0.224	0.229	0.002934579	2.09963223	97.90036777	Jel197
1	G	8	G8	Unknown	642A	0.202	0.223	0.223	0.227	0.003429907	2.454028753	97.54597125	Jel197
1	G	9	G9	Unknown	642A	0.202	0.218	0.226	0.217	0.002495327	1.785356068	98.21464393	Jel197
1	G	10	G10	Unknown	642A	0.2	0.2	0.217	0.208	0.001766355	1.263791374	98.73620863	Jel197
2	B	2	B2	Nutrient_Depleted	Bd_Prova	0.166	0.521	0.498	0.565	0.054037383	38.66265463	61.33734537	Jel197
2	B	3	B3	Nutrient_Depleted	Bd_Prova	0.158	0.473	0.4	0.414	0.033579439	24.02540956	75.97459044	Jel197
2	B	4	B4	Nutrient_Depleted	Bd_Prova	0.169	0.504	0.459	0.491	0.043280374	30.96623203	69.03376797	Jel197
2	B	5	B5	Unknown	638A1	0.184	0.719	0.953	1.051	0.126271028	90.34436643	9.655633567	Jel197
2	B	6	B6	Unknown	638A1	0.194	0.831	1.01	1.187	0.140915888	100.8224674	-0.822467402	Jel197
2	B	7	B7	Unknown	638A1	0.203	0.854	0.917	0.895	0.099186916	70.96623203	29.03376797	Jel197
2	C	2	C2	HK	Heat killed	0.162	0.196	0.205	0.222	0.008345794	5.971247075	94.02875293	Jel197
2	C	3	C3	HK	Heat killed	0.183	0.192	0.197	0.202	0.00271028	1.939150786	98.06084921	Jel197
2	C	4	C4	HK	Heat killed	0.167	0.185	0.185	0.198	0.004102804	2.935473086	97.06452691	Jel197
2	C	5	C5	Unknown	633A	0.192	0.302	0.516	0.776	0.083009346	59.39150786	40.60849214	Jel197
2	C	6	C6	Unknown	633A	0.18	0.352	0.666	0.843	0.098439252	70.43129388	29.56870612	Jel197
2	C	7	C7	Unknown	633A	0.185	0.338	0.626	0.817	0.093102804	66.61317285	33.38682715	Jel197
2	C	8	C8	Unknown	632B	0.19	0.265	0.269	0.258	0.009850467	7.047810097	92.9521899	Jel197
2	C	9	C9	Unknown	632B	0.202	0.314	0.322	0.332	0.018261682	13.06586426	86.93413574	Jel197
2	C	10	C10	Unknown	632B	0.193	0.298	0.317	0.315	0.017672897	12.64460047	87.35539953	Jel197
2	D	2	D2	Pos_Control	Bd_Tryptone	0.154	0.627	0.891	1.781	0.218850467	156.5830826	-56.58308258	Jel197
2	D	3	D3	Pos_Control	Bd_Tryptone	0.144	0.593	0.648	0.874	0.099654206	71.30056837	28.69943163	Jel197
2	D	4	D4	Pos_Control	Bd_Tryptone	0.144	0.588	0.765	0.881	0.10611215	75.92109662	24.07890338	Jel197
2	D	5	D5	Unknown	631B	0.175	0.28	0.285	0.252	0.011551402	8.264794383	91.73520562	Jel197
2	D	6	D6	Unknown	631B	0.162	0.264	0.759	0.246	0.035242991	25.21564694	74.78435306	Jel197
2	D	7	D7	Unknown	631B	0.17	0.243	0.294	0.229	0.010915888	7.810096958	92.18990304	Jel197
2	D	8	D8	Unknown	630A	0.153	0.276	0.369	0.404	0.037140187	26.57305249	73.42694751	Jel197
2	D	9	D9	Unknown	630A	0.153	0.356	0.421	0.428	0.040242991	28.7930458	71.2069542	Jel197
2	D	10	D10	Unknown	630A	0.162	0.383	0.545	0.821	0.091766355	65.65697091	34.34302909	Jel197
2	E	2	E2	Neg_Control	Tryptone	0.163	0.713	0.748	1.074	0.122598131	87.71648278	12.28351722	Jel197
2	E	3	E3	Neg_Control	Tryptone	0.153	0.701	0.779	0.879	0.102093458	73.04580408	26.95419592	Jel197
2	E	4	E4	Neg_Control	Tryptone	0.165	0.565	0.605	0.602	0.062439252	44.67402207	55.32597793	Jel197
2	E	5	E5	Unknown	638C	0.184	0.294	0.509	0.508	0.05146729	36.82380475	63.17619525	Jel197
2	E	6	E6	Unknown	638C	0.159	0.323	0.55	0.821	0.094102804	67.32865262	32.67134738	Jel197
2	E	7	E7	Unknown	638C	0.172	0.288	0.495	0.732	0.079878505	57.15145436	42.84854564	Jel197
2	E	8	E8	Unknown	647D	0.219	0.265	0.746	0.737	0.086271028	61.72517553	38.27482447	Jel197
2	E	9	E9	Unknown	647D	0.199	0.348	0.658	0.754	0.084700935	60.60180542	39.39819458	Jel197
2	E	10	E10	Unknown	647D	0.201	0.522	0.757	0.778	0.087084112	62.30692076	37.69307924	Jel197
