Plate_no	"Well
Row"	"Well
Col"	Well	Type	Group	0	3	5	7	Slope	Prop_Growth	Prop_Inhibition	Bd_strain
1	C	4	C4	HK	Heat killed	0.178	0.184	0.186	0.196	0.002392523	1.261046472	98.73895353	Jel197
1	C	5	C5	Unknown	CP17D	0.178	0.495	0.8	1.033	0.124056075	65.38722993	34.61277007	Jel197
1	C	6	C6	Unknown	CP17D	0.208	0.418	0.86	1.069	0.129186916	68.0915835	31.9084165	Jel197
1	C	7	C7	Unknown	CP17D	0.204	0.4616	0.826	1.0413	0.123571028	65.13157247	34.86842753	Jel197
1	C	8	C8	Unknown	CP15C	0.182	0.231	0.234	0.221	0.005794393	3.054096923	96.94590308	Jel197
1	C	9	C9	Unknown	CP15C	0.197	0.259	0.261	0.246	0.007205607	3.797917303	96.2020827	Jel197
1	C	10	C10	Unknown	CP15C	0.201	0.306	0.338	0.337	0.019981308	10.53170842	89.46829158	Jel197
1	C	11	C11	Unknown	CP13A	0.209	0.284	0.443	0.537	0.048682243	25.65934012	74.34065988	Jel197
1	D	2	D2	Pos_Control	Bd_Tryptone	0.179	0.707	0.735	1.776	0.205205607	108.1593647	-8.159364748	Jel197
1	D	3	D3	Pos_Control	Bd_Tryptone	0.157	0.762	0.919	1.412	0.171121495	90.19437849	9.805621509	Jel197
1	D	4	D4	Pos_Control	Bd_Tryptone	0.161	0.743	0.666	1.4711	0.166451402	87.73287489	12.26712511	Jel197
1	D	5	D5	Unknown	CP12E	0.167	0.578	0.833	1.067	0.128943925	67.96350847	32.03649153	Jel197
1	D	6	D6	Unknown	CP12E	0.179	0.353	0.622	0.819	0.093579439	49.32366531	50.67633469	Jel197
1	D	7	D7	Unknown	CP12E	0.175	0.334	0.705	0.795	0.095635514	50.40737712	49.59262288	Jel197
1	D	8	D8	Unknown	CP10A	0.192	0.217	0.221	0.233	0.005635514	2.970355556	97.02964444	Jel197
1	D	9	D9	Unknown	CP10A	0.172	0.207	0.224	0.283	0.014934579	7.871688522	92.12831148	Jel197
1	D	10	D10	Unknown	CP10A	0.195	0.234	0.24	0.27	0.010121495	5.33481769	94.66518231	Jel197
1	D	11	D11	Unknown	CP13A	0.188	0.333	0.409	0.446	0.037607477	19.82207422	80.17792578	Jel197
1	E	2	E2	Neg_Control	Tryptone	0.149	0.153	0.149	0.145	-0.000598131	-0.315261618	100.3152616	Jel197
1	E	3	E3	Neg_Control	Tryptone	0.159	0.154	0.15	0.148	-0.001616822	-0.852191561	100.8521916	Jel197
1	E	4	E4	Neg_Control	Tryptone	0.153	0.151	0.145	0.142	-0.001654206	-0.871895412	100.8718954	Jel197
1	E	5	E5	Unknown	CP8C	0.177	0.248	0.311	0.485	0.041691589	21.97471996	78.02528004	Jel197
1	E	6	E6	Unknown	CP8C	0.19	0.28	0.369	0.622	0.058327103	30.74293371	69.25706629	Jel197
1	E	7	E7	Unknown	CP8C	0.199	0.286	0.402	0.75	0.073990654	38.99884732	61.00115268	Jel197
1	E	8	E8	Unknown	CP6A	0.19	0.278	0.323	0.338	0.021728972	11.45286346	88.54713654	Jel197
1	E	9	E9	Unknown	CP6A	0.19	0.362	0.499	0.581	0.057121495	30.10748451	69.89251549	Jel197
1	E	10	E10	Unknown	CP6A	0.187	0.397	0.523	0.583	0.057925234	30.53111731	69.46888269	Jel197
1	F	2	F2	Unknown	CP5A	0.194	0.29	0.394	0.483	0.041766355	22.01412766	77.98587234	Jel197
1	F	3	F3	Unknown	CP5A	0.196	0.319	0.465	0.73	0.074	39.00377329	60.99622671	Jel197
1	F	4	F4	Unknown	CP5A	0.202	0.317	0.446	0.653	0.062971963	33.19113721	66.80886279	Jel197
1	F	5	F5	Unknown	CP3F2	0.183	0.262	0.482	0.487	0.048691589	25.66426608	74.33573392	Jel197
1	F	6	F6	Unknown	CP3F2	0.188	0.351	0.716	0.651	0.07635514	40.24511591	59.75488409	Jel197
1	F	7	F7	Unknown	CP3F2	0.153	0.334	0.779	0.666	0.086504673	45.59471149	54.40528851	Jel197
1	F	8	F8	Unknown	CP2A	0.184	0.415	0.935	0.865	0.11135514	58.69284652	41.30715348	Jel197
1	F	9	F9	Unknown	CP2A	0.195	0.441	0.747	0.785	0.090579439	47.74243126	52.25756874	Jel197
1	F	10	F10	Unknown	CP2A	0.184	0.553	0.951	0.909	0.113579439	59.86522566	40.13477434	Jel197
1	G	2	G2	Unknown	649D1	0.176	0.61	1.008	0.889	0.113336449	59.73715063	40.26284937	Jel197
1	G	3	G3	Unknown	649D1	0.19	0.296	0.435	0.497	0.045775701	24.12736569	75.87263431	Jel197
1	G	4	G4	Unknown	649D1	0.181	0.299	0.539	1.036	0.117299065	61.82575884	38.17424116	Jel197
1	G	5	G5	Unknown	643E	0.198	0.298	0.473	0.843	0.088411215	46.59960789	53.40039211	Jel197
1	G	6	G6	Unknown	643E	0.192	0.267	0.463	0.929	0.100102804	52.76198733	47.23801267	Jel197
1	G	7	G7	Unknown	643E	0.209	0.216	0.224	0.229	0.002934579	1.546752313	98.45324769	Jel197
1	G	8	G8	Unknown	642A	0.202	0.223	0.223	0.227	0.003429907	1.80782834	98.19217166	Jel197
1	G	9	G9	Unknown	642A	0.202	0.218	0.226	0.217	0.002495327	1.315232062	98.68476794	Jel197
1	G	10	G10	Unknown	642A	0.2	0.2	0.217	0.208	0.001766355	0.931006965	99.06899303	Jel197
2	B	2	B2	Nutrient_Depleted	Bd_Prova	0.166	0.521	0.498	0.565	0.054037383	28.48191679	71.51808321	Jel197
2	B	3	B3	Nutrient_Depleted	Bd_Prova	0.158	0.473	0.4	0.414	0.033579439	17.69898427	82.30101573	Jel197
2	B	4	B4	Nutrient_Depleted	Bd_Prova	0.169	0.504	0.459	0.491	0.043280374	22.81213363	77.18786637	Jel197
2	B	5	B5	Unknown	638A1	0.184	0.719	0.953	1.051	0.126271028	66.55468311	33.44531689	Jel197
2	B	6	B6	Unknown	638A1	0.194	0.831	1.01	1.187	0.140915888	74.27366679	25.72633321	Jel197
2	B	7	B7	Unknown	638A1	0.203	0.854	0.917	0.895	0.099186916	52.27924298	47.72075702	Jel197
2	C	2	C2	HK	Heat killed	0.162	0.196	0.205	0.222	0.008345794	4.398884762	95.60111524	Jel197
2	C	3	C3	HK	Heat killed	0.183	0.192	0.197	0.202	0.00271028	1.428529206	98.57147079	Jel197
2	C	4	C4	HK	Heat killed	0.167	0.185	0.185	0.198	0.004102804	2.16249766	97.83750234	Jel197
2	C	5	C5	Unknown	633A	0.192	0.302	0.516	0.776	0.083009346	43.75240141	56.24759859	Jel197
2	C	6	C6	Unknown	633A	0.18	0.352	0.666	0.843	0.098439252	51.88516596	48.11483404	Jel197
2	C	7	C7	Unknown	633A	0.185	0.338	0.626	0.817	0.093102804	49.07244121	50.92755879	Jel197
2	C	8	C8	Unknown	632B	0.19	0.265	0.269	0.258	0.009850467	5.19196477	94.80803523	Jel197
2	C	9	C9	Unknown	632B	0.202	0.314	0.322	0.332	0.018261682	9.625331271	90.37466873	Jel197
2	C	10	C10	Unknown	632B	0.193	0.298	0.317	0.315	0.017672897	9.314995616	90.68500438	Jel197
2	D	2	D2	Pos_Control	Bd_Tryptone	0.154	0.627	0.891	1.781	0.218850467	115.3512704	-15.35127041	Jel197
2	D	3	D3	Pos_Control	Bd_Tryptone	0.144	0.593	0.648	1.574	0.184700935	97.35180241	2.64819759	Jel197
2	D	4	D4	Pos_Control	Bd_Tryptone	0.144	0.588	0.765	1.5881	0.192021495	101.2103091	-1.210309055	Jel197
2	D	5	D5	Unknown	631B	0.175	0.28	0.285	0.252	0.011551402	6.088489995	93.91151	Jel197
2	D	6	D6	Unknown	631B	0.162	0.264	0.759	0.246	0.035242991	18.57580564	81.42419436	Jel197
2	D	7	D7	Unknown	631B	0.17	0.243	0.294	0.229	0.010915888	5.753524526	94.24647547	Jel197
2	D	8	D8	Unknown	630A	0.153	0.276	0.369	0.404	0.037140187	19.57577609	80.42422391	Jel197
2	D	9	D9	Unknown	630A	0.153	0.356	0.421	0.428	0.040242991	21.21119573	78.78880427	Jel197
2	D	10	D10	Unknown	630A	0.162	0.383	0.545	0.821	0.091766355	48.36802853	51.63197147	Jel197
2	E	2	E2	Neg_Control	Tryptone	0.163	0.713	0.748	1.074	0.122598131	64.61877974	35.38122026	Jel197
2	E	3	E3	Neg_Control	Tryptone	0.153	0.701	0.779	0.879	0.102093458	53.8112174	46.1887826	Jel197
2	E	4	E4	Neg_Control	Tryptone	0.165	0.565	0.605	0.602	0.062439252	32.91035733	67.08964267	Jel197
2	E	5	E5	Unknown	638C	0.184	0.294	0.509	0.508	0.05146729	27.12727703	72.87272297	Jel197
2	E	6	E6	Unknown	638C	0.159	0.323	0.55	0.821	0.094102804	49.59951923	50.40048077	Jel197
2	E	7	E7	Unknown	638C	0.172	0.288	0.495	0.732	0.079878505	42.10220388	57.89779612	Jel197
2	E	8	E8	Unknown	647D	0.219	0.265	0.746	0.737	0.086271028	45.47156242	54.52843758	Jel197
2	E	9	E9	Unknown	647D	0.199	0.348	0.658	0.754	0.084700935	44.64400067	55.35599933	Jel197
2	E	10	E10	Unknown	647D	0.201	0.522	0.757	0.778	0.087084112	45.90012118	54.09987882	Jel197
